name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,69,0.0012413988588377833,0.0018163868226110935,0.0018058110726997256,0.0018058110726997256,0.0021978598088026047,467.17,331.04
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,70,0.0012385993031784892,0.0018153501441702247,0.0018065752228721976,0.0018058110726997256,0.002218761248514056,463.86,332.61
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,71,0.0012356392107903957,0.0018120993627235293,0.0018049683421850204,0.0018049683421850204,0.0020411598961800337,464.57,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,72,0.00123340985737741,0.0018106400966644287,0.001805966254323721,0.0018049683421850204,0.001958746463060379,463.63,332.82
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,73,0.001231545116752386,0.0018110711826011539,0.0018046018667519093,0.0018046018667519093,0.0018592106644064188,457.12,332.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,74,0.001230170950293541,0.0018092890968546271,0.0018054124666377902,0.0018046018667519093,0.0018243177328258753,463.47,332.72
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p020_epochs75,75,0.0012295623309910297,0.0018093126127496362,0.0018056572880595922,0.0018046018667519093,0.0019560055807232857,456.07,332.97
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,1,1.9737043380737305,1.6245896816253662,1.6924774646759033,1.6924774646759033,2.1054344177246094,494.72,311.89
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,2,0.06384982913732529,0.02641315758228302,0.03032485581934452,0.03032485581934452,0.42148441076278687,464.61,332.96
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,3,0.021057790145277977,0.01361617911607027,0.014438400976359844,0.014438400976359844,0.12675607204437256,463.54,332.9
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,4,0.01149015873670578,0.009174696169793606,0.008980809710919857,0.008980809710919857,0.05919361487030983,464.87,332.39
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,5,0.007869379594922066,0.006821304094046354,0.006466142367571592,0.006466142367571592,0.033252496272325516,464.96,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,6,0.006306899711489677,0.005832113325595856,0.005284730810672045,0.005284730810672045,0.022183209657669067,465.05,332.83
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,7,0.005354183726012707,0.005231357179582119,0.004625816363841295,0.004625816363841295,0.016446659341454506,465.4,332.86
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,8,0.004797641653567553,0.00500712962821126,0.004215897526592016,0.004215897526592016,0.013644176535308361,466.77,332.76
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,9,0.0044243778102099895,0.0043239654041826725,0.003944389056414366,0.003944389056414366,0.011881783604621887,468.88,330.73
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,10,0.004155067261308432,0.0041251652874052525,0.003746872767806053,0.003746872767806053,0.010780638083815575,475.94,328.2
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,11,0.00394913787022233,0.004007547628134489,0.003605141304433346,0.003605141304433346,0.009856444783508778,464.89,332.81
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,12,0.0037791028153151274,0.004329374060034752,0.003488183720037341,0.003488183720037341,0.009184672497212887,458.2,332.77
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,13,0.003643416566774249,0.0036902735009789467,0.0033930109348148108,0.0033930109348148108,0.008730944246053696,467.05,333.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,14,0.0035249656066298485,0.0037737905513495207,0.003314362606033683,0.003314362606033683,0.008294783532619476,460.9,332.68
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,15,0.0034286018926650286,0.0037397153209894896,0.003249742556363344,0.003249742556363344,0.007985660806298256,457.62,333.01
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,16,0.003340979805216193,0.003464609617367387,0.003194943768903613,0.003194943768903613,0.0077253407798707485,468.08,332.66
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,17,0.0032644651364535093,0.0034852696117013693,0.0031454996205866337,0.0031454996205866337,0.007526817731559277,460.34,331.37
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,18,0.0031951707787811756,0.003405753057450056,0.0031065193470567465,0.0031065193470567465,0.007310913875699043,473.56,327.5
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,19,0.003130753757432103,0.003304356010630727,0.0030682107899338007,0.0030682107899338007,0.007110778708010912,465.07,332.9
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,20,0.0030745775438845158,0.0032995070796459913,0.003038371680304408,0.003038371680304408,0.006937909871339798,465.05,332.81
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,21,0.003020315431058407,0.0033717129845172167,0.0030092070810496807,0.0030092070810496807,0.006767608225345612,458.28,332.14
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,22,0.0029739532619714737,0.0032010101713240147,0.002985769882798195,0.002985769882798195,0.0066444785334169865,466.36,332.59
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,23,0.0029279671143740416,0.0031755315139889717,0.0029636898543685675,0.0029636898543685675,0.006532028317451477,464.59,333.15
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,24,0.0028846533969044685,0.0031479387544095516,0.002945935120806098,0.002945935120806098,0.0063417693600058556,466.55,332.85
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,25,0.002845950424671173,0.0031182931270450354,0.0029273300897330046,0.0029273300897330046,0.00626363093033433,466.04,332.72
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,26,0.0028073929715901613,0.0031276445370167494,0.0029115802608430386,0.0029115802608430386,0.006125723477452993,459.53,331.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,27,0.002771374536678195,0.003056303597986698,0.0028990081045776606,0.0028990081045776606,0.005962048191577196,470.22,329.44
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,28,0.0027374476194381714,0.003051992505788803,0.002890169620513916,0.002890169620513916,0.005818935576826334,464.38,333.04
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,29,0.002706605941057205,0.003020445816218853,0.002876952523365617,0.002876952523365617,0.0057385871186852455,465.19,333.12
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,30,0.0026755204889923334,0.003291417844593525,0.002866404363885522,0.002866404363885522,0.005529757123440504,457.23,333.03
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,31,0.0026475093327462673,0.002985705155879259,0.002860905136913061,0.002860905136913061,0.005367194302380085,464.26,333.14
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,32,0.002619922859594226,0.002968307351693511,0.0028536233585327864,0.0028536233585327864,0.0052037653513252735,465.41,333.04
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,33,0.0025963459629565477,0.0030077991541475058,0.0028479641769081354,0.0028479641769081354,0.00510770408436656,457.04,333.09
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,34,0.0025756037794053555,0.002939324826002121,0.0028476237785071135,0.0028476237785071135,0.004859733860939741,466.74,331.38
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,35,0.0025559556670486927,0.0029294092673808336,0.002847355557605624,0.002847355557605624,0.004728009458631277,475.11,327.81
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,36,0.002539442153647542,0.0030572619289159775,0.0028485741931945086,0.002847355557605624,0.004681248217821121,456.0,333.17
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,37,0.002519983798265457,0.0029218876734375954,0.0028556387405842543,0.002847355557605624,0.004415380302816629,464.12,333.26
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,38,0.002489526057615876,0.002910444512963295,0.0028604238759726286,0.002847355557605624,0.004246674012392759,465.4,332.9
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,39,0.0024492882657796144,0.003025304526090622,0.0028570936992764473,0.002847355557605624,0.004049523267894983,456.55,332.91
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,40,0.0024020709097385406,0.0028959785122424364,0.00285374466329813,0.002847355557605624,0.0037136736791580915,463.95,332.86
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,41,0.002357174875214696,0.0028927919920533895,0.0028447939548641443,0.0028447939548641443,0.0034535701852291822,464.82,333.06
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,42,0.0023229795042425394,0.0028722072020173073,0.0028380686417222023,0.0028380686417222023,0.003323979675769806,465.15,332.76
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,43,0.0023001960944384336,0.0028833376709371805,0.0028365221805870533,0.0028365221805870533,0.0030926549807190895,462.64,331.23
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,44,0.0022707339376211166,0.002861671382561326,0.002829777542501688,0.002829777542501688,0.002824257593601942,474.03,326.96
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,45,0.002257697517052293,0.0028441124595701694,0.0028247761074453592,0.0028247761074453592,0.0027074699755758047,467.87,333.2
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,46,0.0022443183697760105,0.0028398039285093546,0.002823149785399437,0.002823149785399437,0.002543758600950241,465.62,332.7
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,47,0.002234957180917263,0.0028307398315519094,0.002822411712259054,0.002822411712259054,0.002430887660011649,466.47,333.2
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,48,0.002227417891845107,0.0028311405330896378,0.002821090165525675,0.002821090165525675,0.002225913107395172,457.14,332.95
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,49,0.0022217517253011465,0.002826514421030879,0.0028214347548782825,0.002821090165525675,0.0020890068262815475,463.06,333.13
sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_minlr1e5_noise0p070,50,0.0022175258491188288,0.0028246829751878977,0.002820337889716029,0.002820337889716029,0.0020762095227837563,464.43,333.16
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,1,2.0233194828033447,1.672271728515625,1.7414968013763428,1.7414968013763428,2.1588306427001953,506.54,313.33
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,2,0.06146105378866196,0.02437547780573368,0.02829396165907383,0.02829396165907383,0.4205699861049652,471.31,331.51
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,3,0.020351972430944443,0.012419353239238262,0.013346171006560326,0.013346171006560326,0.13049642741680145,470.91,331.88
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,4,0.010351402685046196,0.007947498001158237,0.007819518446922302,0.007819518446922302,0.05801741033792496,466.4,331.9
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,5,0.006706129759550095,0.005740685388445854,0.005418295506387949,0.005418295506387949,0.029853077605366707,470.88,332.06
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,6,0.005236464086920023,0.004739739000797272,0.0042900205589830875,0.0042900205589830875,0.018207145854830742,471.22,331.88
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,7,0.004306691233068705,0.004231340251863003,0.0036447213497012854,0.0036447213497012854,0.013278739526867867,466.09,331.82
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,8,0.0037630172446370125,0.004027017392218113,0.003241499187424779,0.003241499187424779,0.011234122328460217,471.27,331.83
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,9,0.003398188855499029,0.0033395017962902784,0.002976438496261835,0.002976438496261835,0.0100365886464715,473.6,330.05
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,10,0.0031399033032357693,0.0031135035678744316,0.0027902142610400915,0.0027902142610400915,0.009327562525868416,469.93,329.2
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,11,0.0029460303485393524,0.00304129789583385,0.002654697746038437,0.002654697746038437,0.008762390352785587,477.07,326.75
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,12,0.0027844479773193598,0.003348735859617591,0.0025420940946787596,0.0025420940946787596,0.00833052210509777,462.11,331.63
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,13,0.002657733391970396,0.0027209867257624865,0.0024551202077418566,0.0024551202077418566,0.008094501681625843,466.99,331.83
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,14,0.0025468990206718445,0.0028017139993608,0.0023810744751244783,0.0023810744751244783,0.007772744633257389,463.9,331.97
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,15,0.0024566533975303173,0.0027660413179546595,0.0023203217424452305,0.0023203217424452305,0.007573353126645088,461.99,331.69
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,16,0.002374862087890506,0.002501952927559614,0.0022699579130858183,0.0022699579130858183,0.0073651596903800964,467.21,331.6
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,17,0.002303300192579627,0.002521310932934284,0.0022243282292038202,0.0022243282292038202,0.007260271813720465,463.98,331.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,18,0.0022385460324585438,0.002446482190862298,0.002188081620261073,0.002188081620261073,0.007076290901750326,477.23,324.82
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,19,0.0021776575595140457,0.002343990607187152,0.0021509870421141386,0.0021509870421141386,0.006856879685074091,466.55,331.83
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,20,0.002125874161720276,0.0023401170037686825,0.0021231835708022118,0.0021231835708022118,0.006803905591368675,466.74,331.34
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,21,0.0020752011332660913,0.0024309305008500814,0.0020967149175703526,0.0020967149175703526,0.006607008632272482,458.53,331.91
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,22,0.0020320420153439045,0.002248668810352683,0.00207196781411767,0.00207196781411767,0.006486964877694845,466.69,331.68
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,23,0.0019887019880115986,0.0022270590998232365,0.0020526086445897818,0.0020526086445897818,0.006340503692626953,467.42,331.35
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,24,0.0019516302272677422,0.002189819235354662,0.0020359596237540245,0.0020359596237540245,0.006169319152832031,465.77,331.83
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,25,0.0019238709937781096,0.002169321058318019,0.002018945524469018,0.002018945524469018,0.0060859317891299725,468.69,331.48
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,26,0.0018840839620679617,0.0022434929851442575,0.0020083291456103325,0.0020083291456103325,0.005921256262809038,459.3,331.62
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,27,0.0018603544449433684,0.002112471964210272,0.001999484607949853,0.001999484607949853,0.00579574890434742,473.39,326.38
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,28,0.0018351551843807101,0.002229108940809965,0.001989611890166998,0.001989611890166998,0.005672127474099398,458.46,332.05
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,29,0.0018239598721265793,0.0020997715182602406,0.0019879601895809174,0.0019879601895809174,0.005436076316982508,465.45,332.05
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,30,0.001804795814678073,0.0023944154381752014,0.0019865764770656824,0.0019865764770656824,0.0053673614747822285,458.49,331.98
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,31,0.001778717851266265,0.0021498471032828093,0.0019881080370396376,0.0019865764770656824,0.0052977437153458595,457.8,331.76
